PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/2000 0:00,97.7,1
HeatedBlanket,TRUE,1/1/2000 0:00,82.7,1
HeatedBlanket,TRUE,1/1/2000 0:00,36.1,1
HeatedBlanket,TRUE,1/1/2000 0:00,24.8,1
HeatedBlanket,TRUE,1/1/2000 0:00,93.4,1
HeatedBlanket,TRUE,1/1/2000 0:00,85.6,1
HeatedBlanket,TRUE,1/1/2000 0:00,32.6,1
HeatedBlanket,TRUE,1/1/2000 0:00,27.9,1
HeatedBlanket,TRUE,1/1/2000 0:00,0,1
HeatedBlanket,TRUE,1/1/2000 0:00,89.3,1
HeatedBlanket,TRUE,1/1/2000 0:00,0,1
HeatedBlanket,TRUE,1/1/2000 0:00,31.6,1
HeatedBlanket,TRUE,1/1/2000 0:01,0,1
HeatedBlanket,TRUE,1/1/2000 0:01,60,1
HeatedBlanket,TRUE,1/1/2000 0:01,60.1,1
HeatedBlanket,TRUE,1/1/2000 0:01,34,1
HeatedBlanket,TRUE,1/1/2000 0:01,34.6,1
HeatedBlanket,TRUE,1/1/2000 0:01,94.4,1
HeatedBlanket,TRUE,1/1/2000 0:01,24.1,1
HeatedBlanket,TRUE,1/1/2000 0:01,36.5,1
HeatedBlanket,TRUE,1/1/2000 0:01,37.1,1
HeatedBlanket,TRUE,1/1/2000 0:01,97.3,1
HeatedBlanket,TRUE,1/1/2000 0:01,22,1
HeatedBlanket,TRUE,1/1/2000 0:01,80.4,1
HeatedBlanket,TRUE,1/1/2000 0:02,0,1
HeatedBlanket,TRUE,1/1/2000 0:02,39.2,1
HeatedBlanket,TRUE,1/1/2000 0:02,20,1
HeatedBlanket,TRUE,1/1/2000 0:02,40.2,1
HeatedBlanket,TRUE,1/1/2000 0:02,0,1
HeatedBlanket,TRUE,1/1/2000 0:02,41.6,1
HeatedBlanket,TRUE,1/1/2000 0:02,19,1
HeatedBlanket,TRUE,1/1/2000 0:02,2,1
HeatedBlanket,TRUE,1/1/2000 0:02,43.9,1
HeatedBlanket,TRUE,1/1/2000 0:02,44.4,1
HeatedBlanket,TRUE,1/1/2000 0:02,16,1
HeatedBlanket,TRUE,1/1/2000 0:02,2,1
HeatedBlanket,TRUE,1/1/2000 0:03,0,1
HeatedBlanket,TRUE,1/1/2000 0:03,47.2,1
HeatedBlanket,TRUE,1/1/2000 0:03,12.1,1
HeatedBlanket,TRUE,1/1/2000 0:03,48.7,1
HeatedBlanket,TRUE,1/1/2000 0:03,49.4,1
HeatedBlanket,TRUE,1/1/2000 0:03,109.2,1
HeatedBlanket,TRUE,1/1/2000 0:03,9.1,1
HeatedBlanket,TRUE,1/1/2000 0:03,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:03,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:03,111.3,1
HeatedBlanket,TRUE,1/1/2000 0:03,6.1,1
HeatedBlanket,TRUE,1/1/2000 0:03,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,6,1
HeatedBlanket,TRUE,1/1/2000 0:04,1,1
HeatedBlanket,TRUE,1/1/2000 0:04,62.6,1
HeatedBlanket,TRUE,1/1/2000 0:04,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,1.8,1
HeatedBlanket,TRUE,1/1/2000 0:04,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,59.6,1
HeatedBlanket,TRUE,1/1/2000 0:04,0,1
HeatedBlanket,TRUE,1/1/2000 0:04,117.6,1
HeatedBlanket,TRUE,1/1/2000 0:04,57.5,1
HeatedBlanket,TRUE,1/1/2000 0:05,56.7,1
HeatedBlanket,TRUE,1/1/2000 0:05,0,1
HeatedBlanket,TRUE,1/1/2000 0:05,113.9,1
HeatedBlanket,TRUE,1/1/2000 0:05,0,1
HeatedBlanket,TRUE,1/1/2000 0:05,53.4,1
HeatedBlanket,TRUE,1/1/2000 0:05,0,1
HeatedBlanket,TRUE,1/1/2000 0:05,111.2,1
HeatedBlanket,TRUE,1/1/2000 0:05,0,1
HeatedBlanket,TRUE,1/1/2000 0:05,59,1
HeatedBlanket,TRUE,1/1/2000 0:05,50.5,1
HeatedBlanket,TRUE,1/1/2000 0:05,1138,1
HeatedBlanket,TRUE,1/1/2000 0:05,0,1
HeatedBlanket,TRUE,1/1/2000 0:06,70.3,1
HeatedBlanket,TRUE,1/1/2000 0:06,48.2,1
HeatedBlanket,TRUE,1/1/2000 0:06,12,1
HeatedBlanket,TRUE,1/1/2000 0:06,0,1
HeatedBlanket,TRUE,1/1/2000 0:06,13.1,1
HeatedBlanket,TRUE,1/1/2000 0:06,45.8,1
HeatedBlanket,TRUE,1/1/2000 0:06,14.5,1
HeatedBlanket,TRUE,1/1/2000 0:06,0,1
HeatedBlanket,TRUE,1/1/2000 0:06,74.8,1
HeatedBlanket,TRUE,1/1/2000 0:06,43.8,1
HeatedBlanket,TRUE,1/1/2000 0:06,16.1,1
HeatedBlanket,TRUE,1/1/2000 0:06,101.7,1
HeatedBlanket,TRUE,1/1/2000 0:07,0,1
HeatedBlanket,TRUE,1/1/2000 0:07,41.6,1
HeatedBlanket,TRUE,1/1/2000 0:07,0,1
HeatedBlanket,TRUE,1/1/2000 0:07,19.4,1
HeatedBlanket,TRUE,1/1/2000 0:07,39.4,1
HeatedBlanket,TRUE,1/1/2000 0:07,38.8,1
HeatedBlanket,TRUE,1/1/2000 0:07,0,1
HeatedBlanket,TRUE,1/1/2000 0:07,22.6,1
HeatedBlanket,TRUE,1/1/2000 0:07,0,1
HeatedBlanket,TRUE,1/1/2000 0:07,35.2,1
HeatedBlanket,TRUE,1/1/2000 0:07,0,1
HeatedBlanket,TRUE,1/1/2000 0:07,25.9,1
HeatedBlanket,TRUE,1/1/2000 0:08,33,1
HeatedBlanket,TRUE,1/1/2000 0:08,32.1,1
HeatedBlanket,TRUE,1/1/2000 0:08,28.1,1
HeatedBlanket,TRUE,1/1/2000 0:08,90.5,1
HeatedBlanket,TRUE,1/1/2000 0:08,0,1
HeatedBlanket,TRUE,1/1/2000 0:08,89.1,1
HeatedBlanket,TRUE,1/1/2000 0:08,59.4,1
HeatedBlanket,TRUE,1/1/2000 0:08,86.9,1
HeatedBlanket,TRUE,1/1/2000 0:08,0,1
HeatedBlanket,TRUE,1/1/2000 0:08,5.9,1
HeatedBlanket,TRUE,1/1/2000 0:08,0,1
HeatedBlanket,TRUE,1/1/2000 0:08,0,1
HeatedBlanket,TRUE,1/1/2000 0:08,0,1
HeatedBlanket,TRUE,1/1/2000 0:09,36.9,1
HeatedBlanket,TRUE,1/1/2000 0:09,38,1
HeatedBlanket,TRUE,1/1/2000 0:09,38.9,1
HeatedBlanket,TRUE,1/1/2000 0:09,20.1,1
HeatedBlanket,TRUE,1/1/2000 0:09,2,1
HeatedBlanket,TRUE,1/1/2000 0:09,0,1
HeatedBlanket,TRUE,1/1/2000 0:09,42,1
HeatedBlanket,TRUE,1/1/2000 0:09,43,1
HeatedBlanket,TRUE,1/1/2000 0:09,103.4,1
HeatedBlanket,TRUE,1/1/2000 0:09,15.7,1
HeatedBlanket,TRUE,1/1/2000 0:09,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:09,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:10,2,1
HeatedBlanket,TRUE,1/1/2000 0:10,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:10,47.5,1
HeatedBlanket,TRUE,1/1/2000 0:10,71.1,1
HeatedBlanket,TRUE,1/1/2000 0:10,108.2,1
HeatedBlanket,TRUE,1/1/2000 0:10,10.1,1
HeatedBlanket,TRUE,1/1/2000 0:10,50.7,1
HeatedBlanket,TRUE,1/1/2000 0:10,51.6,1
HeatedBlanket,TRUE,1/1/2000 0:10,52.2,1
HeatedBlanket,TRUE,1/1/2000 0:10,9,1
HeatedBlanket,TRUE,1/1/2000 0:10,53.8,1
HeatedBlanket,TRUE,1/1/2000 0:10,60.1,1
HeatedBlanket,TRUE,1/1/2000 0:11,55.1,1
HeatedBlanket,TRUE,1/1/2000 0:11,4.1,1
HeatedBlanket,TRUE,1/1/2000 0:11,56.8,1
HeatedBlanket,TRUE,1/1/2000 0:11,62.3,1
HeatedBlanket,TRUE,1/1/2000 0:11,117.9,1
HeatedBlanket,TRUE,1/1/2000 0:11,1.1,1
HeatedBlanket,TRUE,1/1/2000 0:11,59.7,1
HeatedBlanket,TRUE,1/1/2000 0:11,60,1
HeatedBlanket,TRUE,1/1/2000 0:11,1,1
HeatedBlanket,TRUE,1/1/2000 0:11,0,1
HeatedBlanket,TRUE,1/1/2000 0:11,61.3,1
HeatedBlanket,TRUE,1/1/2000 0:11,57.7,1
HeatedBlanket,TRUE,1/1/2000 0:12,3.1,1
HeatedBlanket,TRUE,1/1/2000 0:12,2,1
HeatedBlanket,TRUE,1/1/2000 0:12,4.2,1
HeatedBlanket,TRUE,1/1/2000 0:12,54.7,1
HeatedBlanket,TRUE,1/1/2000 0:12,0,1
HeatedBlanket,TRUE,1/1/2000 0:12,6.4,1
HeatedBlanket,TRUE,1/1/2000 0:12,59.9,1
HeatedBlanket,TRUE,1/1/2000 0:12,52,1
HeatedBlanket,TRUE,1/1/2000 0:12,0,1
HeatedBlanket,TRUE,1/1/2000 0:12,0,1
HeatedBlanket,TRUE,1/1/2000 0:12,9.9,1
HeatedBlanket,TRUE,1/1/2000 0:12,60,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,108.6,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,71.6,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,106.2,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,45.8,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,59.5,1
HeatedBlanket,TRUE,1/1/2000 0:13,0,1
HeatedBlanket,TRUE,1/1/2000 0:13,42.1,1
HeatedBlanket,TRUE,1/1/2000 0:14,0,1
HeatedBlanket,TRUE,1/1/2000 0:14,78.8,1
HeatedBlanket,TRUE,1/1/2000 0:14,0,1
HeatedBlanket,TRUE,1/1/2000 0:14,60.1,1
HeatedBlanket,TRUE,1/1/2000 0:14,0,1
HeatedBlanket,TRUE,1/1/2000 0:14,60,1
HeatedBlanket,TRUE,1/1/2000 0:14,37.5,1
HeatedBlanket,TRUE,1/1/2000 0:14,96.9,1
