Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.665429E-01,5.613669E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.095210E+02,1.562205E-01,2.033427E+03,2.763347E+03
00:20:00,1.672674E-01,5.633899E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.132147E+02,1.515577E-01,1.974034E+03,2.697441E+03
00:30:00,1.679767E-01,5.653702E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.169084E+02,1.470310E-01,1.916269E+03,2.633142E+03
00:40:00,1.686746E-01,5.673184E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.206021E+02,1.426284E-01,1.859984E+03,2.570410E+03
00:50:00,1.693633E-01,5.692412E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.242957E+02,1.383416E-01,1.805084E+03,2.509111E+03
01:00:00,1.700448E-01,5.711439E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.279894E+02,1.341633E-01,1.751479E+03,2.449087E+03
01:10:00,1.705487E-01,5.725509E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.304519E+02,1.305118E-01,1.705398E+03,2.397736E+03
01:20:00,1.709870E-01,5.737746E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.329143E+02,1.271023E-01,1.662209E+03,2.349515E+03
01:30:00,1.713830E-01,5.748804E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.353768E+02,1.238823E-01,1.621282E+03,2.303766E+03
01:40:00,1.717453E-01,5.758918E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.378392E+02,1.208349E-01,1.582417E+03,2.260334E+03
01:50:00,1.720803E-01,5.768270E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.403017E+02,1.179434E-01,1.545414E+03,2.219012E+03
02:00:00,1.723928E-01,5.776995E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.427641E+02,1.151964E-01,1.510138E+03,2.179634E+03
02:10:00,1.726428E-01,5.783974E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.446109E+02,1.126759E-01,1.478183E+03,2.144061E+03
02:20:00,1.728594E-01,5.790021E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.464578E+02,1.102983E-01,1.447934E+03,2.110311E+03
02:30:00,1.730512E-01,5.795377E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.483046E+02,1.080356E-01,1.419058E+03,2.078025E+03
02:40:00,1.732231E-01,5.800176E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.501515E+02,1.058777E-01,1.391434E+03,2.047088E+03
02:50:00,1.733785E-01,5.804515E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.519983E+02,1.038166E-01,1.364967E+03,2.017402E+03
03:00:00,1.735202E-01,5.808471E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.538451E+02,1.018467E-01,1.339588E+03,1.988893E+03
03:10:00,1.736487E-01,5.812057E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.556920E+02,9.995404E-02,1.315132E+03,1.961365E+03
03:20:00,1.737672E-01,5.815365E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.575388E+02,9.813496E-02,1.291555E+03,1.934756E+03
03:30:00,1.738775E-01,5.818446E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.593856E+02,9.638544E-02,1.268810E+03,1.909043E+03
03:40:00,1.739807E-01,5.821326E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.612325E+02,9.470000E-02,1.246829E+03,1.884162E+03
03:50:00,1.740757E-01,5.823978E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.630793E+02,9.307412E-02,1.225560E+03,1.860050E+03
04:00:00,1.741636E-01,5.826434E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.649261E+02,9.150314E-02,1.204947E+03,1.836634E+03
04:10:00,1.741557E-01,5.826213E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.661574E+02,9.021119E-02,1.188283E+03,1.818068E+03
04:20:00,1.741161E-01,5.825107E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.673886E+02,8.903503E-02,1.173002E+03,1.801075E+03
04:30:00,1.740547E-01,5.823391E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.686198E+02,8.795027E-02,1.158812E+03,1.785301E+03
04:40:00,1.739749E-01,5.821165E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.698510E+02,8.694883E-02,1.145618E+03,1.770670E+03
04:50:00,1.738815E-01,5.818557E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.710823E+02,8.602468E-02,1.133347E+03,1.757127E+03
05:00:00,1.737764E-01,5.815622E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.723135E+02,8.517235E-02,1.121934E+03,1.744614E+03
05:10:00,1.735011E-01,5.807935E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.710823E+02,8.476161E-02,1.118259E+03,1.741576E+03
05:20:00,1.731594E-01,5.798395E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.698510E+02,8.454761E-02,1.116933E+03,1.741396E+03
05:30:00,1.727739E-01,5.787632E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.686198E+02,8.449253E-02,1.117506E+03,1.743453E+03
05:40:00,1.723537E-01,5.775901E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.673886E+02,8.458533E-02,1.119845E+03,1.747649E+03
05:50:00,1.719054E-01,5.763385E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.661574E+02,8.481587E-02,1.123829E+03,1.753899E+03
06:00:00,1.714353E-01,5.750259E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.649261E+02,8.538766E-02,1.131890E+03,1.765535E+03
06:10:00,1.710281E-01,5.738892E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.606169E+02,8.655009E-02,1.150084E+03,1.789634E+03
06:20:00,1.706206E-01,5.727512E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.563076E+02,8.898423E-02,1.183469E+03,1.833780E+03
06:30:00,1.702091E-01,5.716025E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.519983E+02,9.276752E-02,1.232969E+03,1.898359E+03
06:40:00,1.697937E-01,5.704425E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.476890E+02,9.811821E-02,1.301191E+03,1.986167E+03
06:50:00,1.693743E-01,5.692716E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.433797E+02,1.049226E-01,1.386776E+03,2.094616E+03
07:00:00,1.689498E-01,5.680863E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.390704E+02,1.129113E-01,1.486506E+03,2.218888E+03
07:10:00,1.688023E-01,5.676744E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.286050E+02,1.210433E-01,1.594107E+03,2.348001E+03
07:20:00,1.686871E-01,5.673529E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.181396E+02,1.293091E-01,1.703313E+03,2.479566E+03
07:30:00,1.685910E-01,5.670844E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,7.076742E+02,1.376144E-01,1.812992E+03,2.604418E+03
07:40:00,1.685098E-01,5.668577E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.972088E+02,1.458582E-01,1.921942E+03,2.725680E+03
07:50:00,1.684416E-01,5.666673E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.867434E+02,1.540096E-01,2.029789E+03,2.843122E+03
08:00:00,1.683838E-01,5.665059E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.762780E+02,1.620918E-01,2.136814E+03,2.957577E+03
08:10:00,1.691284E-01,5.685845E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.645814E+02,1.682885E-01,2.222541E+03,3.043024E+03
08:20:00,1.699855E-01,5.709777E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.528847E+02,1.741297E-01,2.304017E+03,3.119859E+03
08:30:00,1.709146E-01,5.735717E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.411881E+02,1.797288E-01,2.382602E+03,3.192001E+03
08:40:00,1.719000E-01,5.763230E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.294915E+02,1.849691E-01,2.456901E+03,3.259504E+03
08:50:00,1.729297E-01,5.791983E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.177948E+02,1.899915E-01,2.528599E+03,3.324611E+03
09:00:00,1.739965E-01,5.821770E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,6.060982E+02,1.948185E-01,2.597962E+03,3.387680E+03
09:10:00,1.745291E-01,5.836646E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.956328E+02,2.006440E-01,2.678022E+03,3.464045E+03
09:20:00,1.750476E-01,5.851128E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.851674E+02,2.063227E-01,2.756327E+03,3.537550E+03
09:30:00,1.755638E-01,5.865543E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.747020E+02,2.118133E-01,2.832386E+03,3.608753E+03
09:40:00,1.760789E-01,5.879927E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.642366E+02,2.170970E-01,2.905974E+03,3.678189E+03
09:50:00,1.765939E-01,5.894310E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.537712E+02,2.221816E-01,2.977183E+03,3.745888E+03
10:00:00,1.771094E-01,5.908706E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.433058E+02,2.270323E-01,3.045598E+03,3.811253E+03
10:10:00,1.772635E-01,5.913012E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.340716E+02,2.324392E-01,3.119426E+03,3.883751E+03
10:20:00,1.773778E-01,5.916206E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.248374E+02,2.376571E-01,3.190995E+03,3.954235E+03
10:30:00,1.774679E-01,5.918724E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.156032E+02,2.426296E-01,3.259633E+03,4.022038E+03
10:40:00,1.775406E-01,5.920754E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,5.063690E+02,2.473328E-01,3.325053E+03,4.086897E+03
10:50:00,1.775997E-01,5.922404E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.971348E+02,2.517167E-01,3.386660E+03,4.148106E+03
11:00:00,1.776476E-01,5.923742E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.879007E+02,2.557822E-01,3.444463E+03,4.205627E+03
11:10:00,1.776951E-01,5.925070E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.817445E+02,2.594723E-01,3.494702E+03,4.255637E+03
11:20:00,1.777369E-01,5.926238E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.755884E+02,2.628011E-01,3.540626E+03,4.301809E+03
11:30:00,1.777734E-01,5.927256E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.694323E+02,2.657784E-01,3.582350E+03,4.343937E+03
11:40:00,1.778052E-01,5.928143E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.632762E+02,2.684282E-01,3.620162E+03,4.382054E+03
11:50:00,1.778328E-01,5.928915E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.571200E+02,2.708015E-01,3.654670E+03,4.417175E+03
12:00:00,1.778569E-01,5.929587E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.509639E+02,2.729311E-01,3.686252E+03,4.449571E+03
12:10:00,1.778856E-01,5.930389E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.460390E+02,2.749185E-01,3.714902E+03,4.478218E+03
12:20:00,1.779142E-01,5.931187E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.411141E+02,2.768727E-01,3.743155E+03,4.506807E+03
12:30:00,1.779423E-01,5.931971E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.361892E+02,2.789161E-01,3.772472E+03,4.536769E+03
12:40:00,1.779698E-01,5.932740E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.312643E+02,2.812393E-01,3.805132E+03,4.570400E+03
12:50:00,1.779968E-01,5.933493E+03,3.341649E-02,0.000000E+00,0.000000E+00,3.341649E-02,4.263394E+02,2.839709E-01,3.842671E+03,4.609165E+03
