Time,LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIVING_UNIT1::Des Latent Heat Load [W],LIVING_UNIT1::Des Latent Cool Load [W],LIVING_UNIT1::Des Latent Heat Mass Flow [kg/s],LIVING_UNIT1::Des Latent Cool Mass Flow [kg/s],LIVING_UNIT1::Des Heat Load No DOAS [W],LIVING_UNIT1::Des Sens Cool Load No DOAS [W],LIVING_UNIT1::Des Latent Heat Load No DOAS [W],LIVING_UNIT1::Des Latent Cool Load No DOAS [W],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],LIVING_UNIT1:DALLAS FORT WORTH INTL AP ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
00:10:00,4.718069E+03,1.893711E+03,1.665429E-01,1.562205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221815E+01,3.956413E+01,2.388772E+01,4.740096E+01
00:20:00,4.738598E+03,1.837189E+03,1.672674E-01,1.515577E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221812E+01,3.956606E+01,2.388775E+01,4.749534E+01
00:30:00,4.758694E+03,1.782318E+03,1.679767E-01,1.470310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221811E+01,3.956569E+01,2.388776E+01,4.759065E+01
00:40:00,4.778465E+03,1.728950E+03,1.686746E-01,1.426284E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221809E+01,3.956755E+01,2.388776E+01,4.768923E+01
00:50:00,4.797978E+03,1.676987E+03,1.693633E-01,1.383416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221809E+01,3.957251E+01,2.388777E+01,4.779084E+01
01:00:00,4.817287E+03,1.626339E+03,1.700448E-01,1.341633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221808E+01,3.957966E+01,2.388777E+01,4.789450E+01
01:10:00,4.831564E+03,1.582076E+03,1.705487E-01,1.305118E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221808E+01,3.958788E+01,2.388778E+01,4.799922E+01
01:20:00,4.843982E+03,1.540747E+03,1.709870E-01,1.271023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221807E+01,3.959312E+01,2.388778E+01,4.810200E+01
01:30:00,4.855204E+03,1.501714E+03,1.713830E-01,1.238823E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221807E+01,3.959729E+01,2.388779E+01,4.820465E+01
01:40:00,4.865468E+03,1.464773E+03,1.717453E-01,1.208349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.960193E+01,2.388779E+01,4.830877E+01
01:50:00,4.874958E+03,1.429722E+03,1.720803E-01,1.179434E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.221806E+01,3.960736E+01,2.388779E+01,4.841491E+01
